student_id,name,email,batch,department
1001,Student 1,student1001@uni.edu,2024,CSE
1002,Student 2,student1002@uni.edu,2025,ECE
1003,Student 3,student1003@uni.edu,2026,ME
1004,Student 4,student1004@uni.edu,2024,CE
1005,Student 5,student1005@uni.edu,2025,EEE
1006,Student 6,student1006@uni.edu,2026,CSE
1007,Student 7,student1007@uni.edu,2024,ECE
1008,Student 8,student1008@uni.edu,2025,ME
1009,Student 9,student1009@uni.edu,2026,CE
1010,Student 10,student1010@uni.edu,2024,EEE
1011,Student 11,student1011@uni.edu,2025,CSE
1012,Student 12,student1012@uni.edu,2026,ECE
1013,Student 13,student1013@uni.edu,2024,ME
1014,Student 14,student1014@uni.edu,2025,CE
1015,Student 15,student1015@uni.edu,2026,EEE
1016,Student 16,student1016@uni.edu,2024,CSE
1017,Student 17,student1017@uni.edu,2025,ECE
1018,Student 18,student1018@uni.edu,2026,ME
1019,Student 19,student1019@uni.edu,2024,CE
1020,Student 20,student1020@uni.edu,2025,EEE
1021,Student 21,student1021@uni.edu,2026,CSE
1022,Student 22,student1022@uni.edu,2024,ECE
1023,Student 23,student1023@uni.edu,2025,ME
1024,Student 24,student1024@uni.edu,2026,CE
1025,Student 25,student1025@uni.edu,2024,EEE
1026,Student 26,student1026@uni.edu,2025,CSE
1027,Student 27,student1027@uni.edu,2026,ECE
1028,Student 28,student1028@uni.edu,2024,ME
1029,Student 29,student1029@uni.edu,2025,CE
1030,Student 30,student1030@uni.edu,2026,EEE
1031,Student 31,student1031@uni.edu,2024,CSE
1032,Student 32,student1032@uni.edu,2025,ECE
1033,Student 33,student1033@uni.edu,2026,ME
1034,Student 34,student1034@uni.edu,2024,CE
1035,Student 35,student1035@uni.edu,2025,EEE
1036,Student 36,student1036@uni.edu,2026,CSE
1037,Student 37,student1037@uni.edu,2024,ECE
1038,Student 38,student1038@uni.edu,2025,ME
1039,Student 39,student1039@uni.edu,2026,CE
1040,Student 40,student1040@uni.edu,2024,EEE
